timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2024-02-16 00:00:00,-13.2,55.4,SI,27.875584,29.275452,1.399868,27.87695,29.091843,1.2148933,27.842216,29.238434,1.3962173,27.925735,29.22524,1.2995052
2024-02-24 00:00:00,-10.3,131.7,SI,27.875584,29.983114,2.1075306,27.87695,30.027971,2.151022,27.842216,30.05026,2.208044,27.925735,29.96896,2.0432243
2024-03-01 00:00:00,-3.8,88.0,SI,28.155302,29.934397,1.7790947,28.168032,29.886765,1.7187328,28.107716,29.838572,1.730856,28.203781,29.95044,1.7466583
2024-03-01 00:00:00,-5.3,100.8,SI,28.155302,29.903133,1.7478313,28.168032,29.916151,1.7481194,28.107716,29.822586,1.7148705,28.203781,29.935797,1.7320156
2024-03-02 00:00:00,-17.2,40.3,SI,28.155302,29.887123,1.7318211,28.168032,29.878223,1.7101917,28.107716,29.889544,1.7818279,28.203781,30.137827,1.9340458
2024-03-11 00:00:00,-9.9,135.7,SI,28.155302,30.163126,2.007824,28.168032,30.325144,2.1571121,28.107716,30.302578,2.1948624,28.203781,30.278645,2.0748634
2024-03-13 00:00:00,-13.3,69.7,SI,28.155302,29.389353,1.2340508,28.168032,29.263378,1.0953465,28.107716,29.204584,1.0968685,28.203781,29.22819,1.0244083
2024-03-21 00:00:00,-12.6,100.5,SI,28.155302,29.54717,1.3918686,28.168032,29.437052,1.2690201,28.107716,29.425114,1.3173981,28.203781,29.461788,1.258007
2024-03-31 00:00:00,-8.6,135.4,SI,28.155302,29.973257,1.817955,28.168032,30.142582,1.9745502,28.107716,30.167664,2.059948,28.203781,30.128067,1.9242859
2024-04-15 00:00:00,-11.6,79.7,SI,28.434517,29.154633,0.72011566,28.430191,29.005804,0.575613,28.393282,28.953068,0.55978584,28.478401,28.93866,0.46025848
2024-04-22 00:00:00,-9.0,112.0,SI,28.434517,29.90406,1.4695435,28.430191,29.908237,1.4780464,28.393282,29.850079,1.4567966,28.478401,29.735205,1.2568035
2024-12-01 00:00:00,-13.6,138.3,SI,27.835997,30.38121,2.5452137,27.806448,30.502905,2.696457,27.783554,30.433228,2.6496735,27.88902,30.368835,2.4798145
2024-12-01 00:00:00,-10.9,49.9,SI,27.835997,28.569311,0.7333145,27.806448,28.66308,0.85663223,27.783554,28.585949,0.80239487,27.88902,28.749485,0.8604641
2025-01-10 00:00:00,-7.3,62.0,SI,27.814638,29.180603,1.3659649,27.79809,29.41389,1.6158009,27.770216,29.31124,1.5410233,27.875423,29.291656,1.4162331
2025-01-26 00:00:00,-8.2,133.2,SI,27.814638,30.079361,2.2647228,27.79809,30.063099,2.265009,27.770216,30.0251,2.2548847,27.875423,30.186573,2.3111496
2025-02-11 00:00:00,-16.4,139.5,SI,27.940145,31.103754,3.1636086,27.925093,31.073326,3.1482334,27.898151,31.070757,3.1726055,27.996105,31.142767,3.1466618
2025-02-11 00:00:00,-8.2,81.4,SI,27.940145,29.44108,1.5009346,27.925093,29.400345,1.4752522,27.898151,29.27063,1.3724785,27.996105,29.35442,1.3583145
2025-02-22 00:00:00,-6.0,66.0,SI,27.940145,29.522223,1.582077,27.925093,29.552912,1.6278191,27.898151,29.526798,1.6286469,27.996105,29.5405,1.5443954
2025-02-25 00:00:00,-11.9,125.0,SI,27.940145,30.084963,2.1448174,27.925093,30.072363,2.1472702,27.898151,29.973455,2.075304,27.996105,30.311264,2.3151588
2025-03-01 00:00:00,-20.4,39.0,SI,28.222866,29.745676,1.52281,28.209583,29.585892,1.3763084,28.175936,29.478882,1.3029461,28.276102,29.71312,1.4370174
2025-03-02 00:00:00,-12.1,123.4,SI,28.222866,30.234962,2.0120964,28.209583,30.311499,2.1019154,28.175936,30.211418,2.0354824,28.276102,30.402723,2.1266212
2025-03-03 00:00:00,-5.7,75.9,SI,28.222866,29.882055,1.6591892,28.209583,29.85044,1.6408558,28.175936,29.814919,1.6389828,28.276102,29.891138,1.615036
2025-03-09 00:00:00,-16.4,139.5,SI,28.222866,30.783583,2.5607166,28.209583,30.791933,2.5823498,28.175936,30.944159,2.7682228,28.276102,31.024002,2.7479
2025-03-23 00:00:00,-9.4,97.4,SI,28.222866,29.817549,1.5946827,28.209583,29.81621,1.6066265,28.175936,29.702719,1.526783,28.276102,29.882086,1.6059837
2025-03-30 00:00:00,-22.6,36.2,SI,28.222866,28.98579,0.7629242,28.209583,28.841854,0.6322708,28.175936,28.799704,0.62376785,28.276102,28.90071,0.6246071
2025-04-08 00:00:00,-12.0,74.0,SI,28.486559,29.15242,0.6658611,28.46405,29.126682,0.662632,28.440931,29.180592,0.73966026,28.52856,29.248936,0.72037506
2025-04-27 00:00:00,-8.7,67.4,SI,28.486559,29.763935,1.2773762,28.46405,29.752502,1.2884521,28.440931,29.852768,1.4118366,28.52856,29.929173,1.4006119
2025-05-10 00:00:00,-8.8,47.2,SI,28.445263,28.757416,0.31215286,28.42818,28.811707,0.38352585,28.395657,28.72021,0.32455254,28.476624,28.976162,0.49953842
2025-12-30 00:00:00,-16.6,112.3,SI,27.829212,28.065836,0.23662376,27.835175,27.841946,0.0067710876,27.802954,27.910837,0.10788345,27.875532,28.143625,0.2680931
2025-12-31 00:00:00,-14.4,139.0,SI,27.829212,30.554316,2.7251034,27.835175,30.669495,2.83432,27.802954,30.703201,2.9002476,27.875532,30.62801,2.7524776
2026-01-02 00:00:00,-8.1,73.7,SI,27.835588,29.305058,1.4694691,27.824633,29.391993,1.5673599,27.775892,29.309937,1.5340443,27.843674,29.564632,1.7209587
2026-01-17 00:00:00,-7.3,73.2,SI,27.835588,29.358664,1.5230751,27.824633,29.442902,1.618269,27.775892,29.364544,1.5886517,27.843674,29.599438,1.755764
2026-01-24 00:00:00,-11.2,81.0,SI,27.835588,28.735498,0.89991,27.824633,28.78366,0.95902824,27.775892,28.658697,0.8828049,27.843674,28.896448,1.0527744
2026-02-01 00:00:00,-8.1,72.9,SI,27.972233,29.392452,1.4202194,27.942211,29.499828,1.5576172,27.901924,29.515614,1.6136894,27.952652,29.655024,1.7023716
2026-02-26 00:00:00,-16.2,120.5,SI,27.972233,30.314148,2.3419151,27.942211,30.362226,2.4200153,27.901924,30.201847,2.299923,27.952652,30.419603,2.4669514
2026-03-08 00:00:00,-12.5,72.0,SI,28.24583,29.3195,1.0736694,28.222258,29.380802,1.1585445,28.182522,29.27956,1.0970383,28.212513,29.439743,1.2272301
2026-03-26 00:00:00,-19.0,64.3,SI,28.24583,28.300735,0.054904938,28.222258,28.413593,0.19133568,28.182522,28.201223,0.018701553,28.212513,28.288721,0.076208115
2026-05-19 00:00:00,-17.1,125.6,SI,28.450886,29.403975,0.95308876,28.420591,29.36535,0.94475937,28.443813,29.23585,0.79203606,28.422815,30.2876,1.8647842
2026-11-28 00:00:00,-14.4,139.0,SI,27.829834,29.39714,1.5673065,27.786701,29.290556,1.5038548,27.88606,29.179491,1.2934303,27.8928,29.249527,1.3567276
2026-11-30 00:00:00,-9.5,78.8,SI,27.829834,28.126015,0.29618073,27.786701,28.015762,0.22906113,27.88606,28.089025,0.20296478,27.8928,28.218206,0.32540703
2026-12-18 00:00:00,-9.6,87.0,SI,27.82308,28.15722,0.33414078,27.794813,28.13844,0.34362602,27.911304,28.104889,0.19358444,27.88815,28.331507,0.44335747
2027-01-15 00:00:00,-13.3,119.4,SI,27.821148,30.494854,2.673706,27.779295,30.23349,2.454195,27.89521,30.265387,2.3701763,27.871025,30.249943,2.3789177
2027-02-06 00:00:00,-7.6,84.1,SI,27.934313,29.349463,1.4151497,27.888897,29.327356,1.4384594,28.014463,29.639353,1.6248894,27.986303,29.528223,1.5419197
2027-02-08 00:00:00,-8.2,133.2,SI,27.934313,29.92871,1.9943981,27.888897,29.810755,1.9218578,28.014463,29.82133,1.8068657,27.986303,29.89062,1.904316
2027-03-05 00:00:00,-9.8,82.9,SI,28.20054,29.542795,1.3422546,28.174582,29.44217,1.2675877,28.28924,29.673122,1.3838825,28.254642,29.42272,1.1680775
2027-03-09 00:00:00,-9.9,91.5,SI,28.20054,29.621243,1.420702,28.174582,29.539618,1.365036,28.28924,29.82016,1.53092,28.254642,29.53566,1.2810173
2027-03-15 00:00:00,-9.0,112.0,SI,28.20054,29.755627,1.5550861,28.174582,29.678204,1.503622,28.28924,29.943478,1.6542377,28.254642,29.713976,1.4593334
2027-03-27 00:00:00,-16.6,62.2,SI,28.20054,29.015692,0.8151512,28.174582,28.978992,0.80441093,28.28924,29.191647,0.9024067,28.254642,28.9125,0.6578579
2027-04-07 00:00:00,-5.8,72.0,SI,28.470167,30.245508,1.775341,28.450283,30.032215,1.5819321,28.55005,30.216146,1.6660957,28.523136,30.075176,1.5520401
2027-04-09 00:00:00,-10.8,102.1,SI,28.470167,29.771175,1.3010082,28.450283,29.709204,1.2589207,28.55005,29.758718,1.2086678,28.523136,29.706867,1.1837311
2027-11-29 00:00:00,-10.9,102.4,SI,27.84731,28.101904,0.2545948,27.908049,27.91741,0.009361267,27.869576,27.963238,0.09366226,27.934717,27.973272,0.038555145
2027-12-02 00:00:00,-9.7,117.5,SI,27.876184,30.610743,2.734558,27.928663,30.509027,2.5803642,27.890272,30.529507,2.6392345,27.964653,30.62193,2.6572762
2027-12-02 00:00:00,-4.6,92.3,SI,27.876184,29.184769,1.3085842,27.928663,29.203424,1.2747612,27.890272,29.205973,1.3157005,27.964653,29.189043,1.22439
2027-12-06 00:00:00,-14.3,51.5,SI,27.876184,28.058323,0.18213844,27.928663,28.032915,0.10425186,27.890272,28.128578,0.23830605,27.964653,28.197914,0.23326111
2027-12-08 00:00:00,-15.5,134.8,SI,27.876184,31.204294,3.3281097,27.928663,30.71969,2.791027,27.890272,30.559412,2.6691399,27.964653,30.990479,3.0258255
2027-12-09 00:00:00,-9.1,129.9,SI,27.876184,30.638391,2.762207,27.928663,30.525045,2.5963821,27.890272,30.547358,2.6570854,27.964653,30.678186,2.7135334
2027-12-11 00:00:00,-9.3,137.4,SI,27.876184,30.248434,2.3722496,27.928663,30.206203,2.2775402,27.890272,30.172894,2.2826214,27.964653,30.337051,2.3723984
2027-12-11 00:00:00,-13.3,55.4,SI,27.876184,28.112936,0.23675156,27.928663,28.080036,0.15137291,27.890272,28.174534,0.2842617,27.964653,28.178055,0.2134018
2027-12-13 00:00:00,-9.6,77.5,SI,27.876184,28.590975,0.71479034,27.928663,28.512531,0.583868,27.890272,28.48884,0.59856796,27.964653,28.525276,0.56062317
2027-12-18 00:00:00,-10.6,132.2,SI,27.876184,30.838705,2.9625206,27.928663,30.750244,2.821581,27.890272,30.69644,2.8061676,27.964653,30.85503,2.890377
2028-01-11 00:00:00,-16.0,65.6,SI,27.863005,28.31767,0.45466614,27.917143,28.462936,0.54579353,27.87654,28.30433,0.4277916,27.94956,28.275023,0.32546234
2028-01-12 00:00:00,-8.2,133.2,SI,27.863005,30.211369,2.3483639,27.917143,30.114313,2.1971703,27.87654,30.21344,2.3369007,27.94956,30.134073,2.184513
2028-01-15 00:00:00,-10.0,109.4,SI,27.863005,29.6735,1.8104954,27.917143,29.777868,1.8607254,27.87654,29.728125,1.8515854,27.94956,29.716167,1.7666073
2028-02-06 00:00:00,-11.9,92.8,SI,27.974432,29.334778,1.3603458,28.043041,29.343784,1.3007431,27.971338,29.255686,1.2843475,28.076984,29.252066,1.1750813
2028-02-14 00:00:00,-15.1,111.2,SI,27.974432,29.172361,1.1979294,28.043041,29.227694,1.1846523,27.971338,29.191269,1.2199306,28.076984,29.19842,1.1214352
2028-02-16 00:00:00,-9.8,85.0,SI,27.974432,29.4558,1.4813671,28.043041,29.458275,1.4152336,27.971338,29.259296,1.2879581,28.076984,29.30395,1.226965
2028-03-05 00:00:00,-13.1,63.1,SI,28.256495,29.51127,1.254776,28.326397,29.70521,1.3788128,28.248394,29.478134,1.2297401,28.36563,29.4693,1.1036701
2028-03-16 00:00:00,-15.1,127.4,SI,28.256495,30.63227,2.3757763,28.326397,30.978655,2.652258,28.248394,30.842028,2.5936337,28.36563,30.948181,2.582552
2028-03-30 00:00:00,-18.6,42.0,SI,28.256495,29.933859,1.6773643,28.326397,30.328903,2.0025063,28.248394,30.121223,1.8728294,28.36563,30.217592,1.851963
2028-03-31 00:00:00,-10.7,66.9,SI,28.256495,29.787262,1.5307674,28.326397,29.812206,1.4858093,28.248394,29.64433,1.395935,28.36563,29.683727,1.3180981
2028-04-04 00:00:00,-8.3,100.5,SI,28.532091,30.059029,1.5269375,28.592104,30.12213,1.5300255,28.521381,30.057367,1.535986,28.619322,30.124567,1.5052452
2028-05-22 00:00:00,-11.8,129.3,SI,28.50003,29.297014,0.7969837,28.521389,29.447945,0.92655563,28.483465,29.476128,0.99266243,28.56239,29.522501,0.9601116
2028-11-23 00:00:00,-9.9,68.0,SI,27.97278,28.156164,0.18338394,27.893171,28.058365,0.16519356,27.864058,28.047174,0.18311691,27.941336,28.020594,0.079257965
2028-12-04 00:00:00,-5.3,100.8,SI,27.98406,29.246813,1.2627525,27.928257,29.425247,1.4969902,27.867018,29.358463,1.4914455,27.957605,29.519714,1.562109
2028-12-09 00:00:00,-4.9,79.4,SI,27.98406,29.201548,1.2174873,27.928257,29.226725,1.2984676,27.867018,29.13804,1.2710228,27.957605,29.306614,1.3490086
2029-01-22 00:00:00,-12.2,57.8,SI,27.982485,29.267374,1.2848892,27.921577,29.094536,1.1729584,27.859352,29.069773,1.2104206,27.932085,28.988008,1.0559235
2029-01-23 00:00:00,-17.1,117.0,SI,27.982485,29.860996,1.8785114,27.921577,29.698435,1.7768574,27.859352,29.740448,1.8810959,27.932085,29.826492,1.8944073
2029-01-26 00:00:00,-12.0,114.6,SI,27.982485,30.207266,2.224781,27.921577,30.049118,2.1275406,27.859352,30.063068,2.2037163,27.932085,30.105534,2.1734486
2029-01-27 00:00:00,-9.0,133.0,SI,27.982485,30.320782,2.338297,27.921577,30.375721,2.4541435,27.859352,30.212454,2.3531017,27.932085,30.400427,2.4683418
2029-01-30 00:00:00,-7.1,95.2,SI,27.982485,29.624283,1.641798,27.921577,29.523535,1.6019573,27.859352,29.457422,1.5980701,27.932085,29.523472,1.5913868
2029-02-02 00:00:00,-10.6,83.3,SI,28.1017,29.523493,1.421793,28.02752,29.32132,1.2938004,27.98222,29.37533,1.3931103,28.043459,29.327774,1.2843151
2029-02-09 00:00:00,-12.0,60.0,SI,28.1017,29.50108,1.3993797,28.02752,29.385567,1.3580475,27.98222,29.42503,1.44281,28.043459,29.556341,1.5128822
2029-02-28 00:00:00,-12.1,103.3,SI,28.1017,29.540411,1.4387112,28.02752,29.463127,1.4356079,27.98222,29.531448,1.5492287,28.043459,29.458055,1.4145966
2029-03-16 00:00:00,-10.6,127.6,SI,28.360937,30.21145,1.8505135,28.29204,30.31258,2.0205402,28.240526,30.23079,1.990263,28.33457,30.246836,1.9122658
2029-04-03 00:00:00,-18.0,120.6,SI,28.617544,30.340633,1.7230892,28.563715,30.507076,1.9433613,28.498102,30.492939,1.9948368,28.610657,30.585278,1.9746208
2029-04-19 00:00:00,-20.6,42.7,SI,28.617544,29.517647,0.9001026,28.563715,29.577335,1.0136204,28.498102,29.628723,1.130621,28.610657,29.547092,0.9364357
2029-04-25 00:00:00,-11.6,85.7,SI,28.617544,29.277628,0.6600838,28.563715,29.185291,0.6215763,28.498102,29.059772,0.5616703,28.610657,29.104818,0.4941616
2029-12-08 00:00:00,-10.6,127.6,SI,27.946964,30.968225,3.0212612,27.937704,30.983257,3.0455532,27.864777,30.931086,3.066309,27.997566,31.001806,3.00424
2029-12-14 00:00:00,-20.0,38.0,SI,27.946964,28.90734,0.96037483,27.937704,28.934229,0.9965248,27.864777,28.784632,0.9198551,27.997566,28.90182,0.904253
2030-01-21 00:00:00,-13.1,91.7,SI,27.927097,28.293901,0.36680412,27.920061,28.161814,0.24175262,27.837599,28.432058,0.59445953,27.983704,28.283026,0.29932213
2030-01-28 00:00:00,-7.0,47.8,SI,27.927097,29.4706,1.5435028,27.920061,29.49941,1.5793495,27.837599,29.3503,1.512701,27.983704,29.543629,1.5599251
2030-02-11 00:00:00,-18.4,115.1,SI,28.03711,30.024347,1.9872379,28.020506,29.700256,1.6797504,27.94257,29.770405,1.8278351,28.089878,29.811563,1.7216854
2030-02-15 00:00:00,-3.7,95.1,SI,28.03711,29.895197,1.8580875,28.020506,29.80042,1.7799149,27.94257,29.739744,1.7971745,28.089878,30.005264,1.9153862
2030-03-08 00:00:00,-11.6,72.2,SI,28.30536,29.556026,1.2506657,28.295767,29.657587,1.3618202,28.21675,29.621817,1.4050674,28.361107,29.553995,1.1928883
2030-03-15 00:00:00,-9.3,137.4,SI,28.30536,30.444784,2.1394234,28.295767,30.412619,2.1168518,28.21675,30.30883,2.092081,28.361107,30.39622,2.0351124
2030-03-24 00:00:00,-17.1,37.5,SI,28.30536,29.912977,1.6076164,28.295767,29.90248,1.6067123,28.21675,29.798258,1.5815086,28.361107,29.865213,1.5041065
2030-04-08 00:00:00,-18.6,42.0,SI,28.56408,30.013264,1.4491844,28.555449,29.93689,1.3814411,28.47985,29.601156,1.1213055,28.614689,29.88457,1.2698803
2030-04-20 00:00:00,-10.1,63.2,SI,28.56408,29.861454,1.2973747,28.555449,29.991589,1.4361401,28.47985,29.740362,1.2605114,28.614689,29.968088,1.3533993
2030-04-24 00:00:00,-5.3,100.8,SI,28.56408,30.474268,1.9101887,28.555449,30.470797,1.915348,28.47985,30.314274,1.8344231,28.614689,30.413195,1.7985058
2030-12-07 00:00:00,-13.0,61.9,SI,27.899124,27.970297,0.071172714,27.899271,28.072199,0.17292786,27.938272,28.04693,0.10865784,28.033772,28.171295,0.13752365
2030-12-17 00:00:00,-9.5,71.8,SI,27.899124,28.714472,0.8153477,27.899271,28.853838,0.95456696,27.938272,28.73963,0.80135727,28.033772,28.843832,0.8100605
2031-01-13 00:00:00,-11.8,83.8,SI,27.877642,28.591364,0.7137222,27.88046,28.720608,0.840147,27.93074,28.777243,0.8465023,28.022608,28.658895,0.6362877
2031-01-13 00:00:00,-14.6,134.4,SI,27.877642,31.781683,3.9040413,27.88046,31.901838,4.0213776,27.93074,31.569784,3.6390438,28.022608,32.074036,4.051428
2031-02-06 00:00:00,-21.3,40.7,SI,27.998817,29.993921,1.9951038,28.002064,29.771622,1.769558,28.050816,30.082037,2.0312214,28.145103,29.948853,1.8037491
2031-02-28 00:00:00,-21.3,53.5,SI,27.998817,28.697872,0.6990547,28.002064,28.616978,0.61491394,28.050816,28.68688,0.6360645,28.145103,28.750885,0.60578156
2031-03-08 00:00:00,-6.2,52.9,SI,28.266693,29.971668,1.7049751,28.271002,30.012691,1.7416897,28.338219,30.156803,1.8185844,28.432579,30.293575,1.8609962
2031-03-15 00:00:00,-12.7,102.9,SI,28.266693,29.730341,1.4636478,28.271002,29.682995,1.411993,28.338219,29.655243,1.3170242,28.432579,29.642628,1.2100487
2031-11-19 00:00:00,-8.2,132.3,SI,27.8738,29.636969,1.7631683,27.904299,29.532776,1.6284771,28.005415,29.398174,1.3927593,28.02019,29.646603,1.6264133
2031-12-07 00:00:00,-13.6,117.5,SI,27.86704,30.552309,2.6852684,27.938982,30.533585,2.5946026,28.04103,30.672112,2.6310806,28.036322,30.752962,2.7166405
2031-12-18 00:00:00,-17.3,118.5,SI,27.86704,29.685501,1.8184605,27.938982,29.594646,1.6556644,28.04103,29.69875,1.6577187,28.036322,29.776325,1.7400036
2031-12-30 00:00:00,-6.0,89.5,SI,27.86704,29.061909,1.1948681,27.938982,29.070257,1.1312752,28.04103,29.007055,0.9660244,28.036322,29.119242,1.0829201
2032-01-02 00:00:00,-11.1,58.8,SI,27.844366,29.076593,1.2322273,27.923279,29.1667,1.2434216,28.002516,29.322876,1.3203602,28.023878,29.283484,1.2596054
2032-02-05 00:00:00,-19.3,35.8,SI,27.960213,29.677439,1.717226,28.03895,29.608953,1.5700035,28.110323,29.676321,1.5659981,28.137981,29.855331,1.71735
2032-02-08 00:00:00,-8.1,73.7,SI,27.960213,29.543524,1.5833111,28.03895,29.562738,1.5237885,28.110323,29.717815,1.6074924,28.137981,29.713781,1.5758
2032-03-02 00:00:00,-14.8,131.4,SI,28.256187,32.694714,4.438526,28.316568,31.589888,3.2733192,28.39205,31.81707,3.4250202,28.41463,31.71562,3.3009892
2032-04-04 00:00:00,-19.5,42.3,SI,28.530031,29.706676,1.1766453,28.581621,29.685337,1.1037159,28.638245,29.784937,1.1466923,28.68072,29.879099,1.1983795
2032-04-18 00:00:00,-12.2,70.1,SI,28.530031,29.238794,0.7087631,28.581621,29.302416,0.7207947,28.638245,29.397745,0.7595005,28.68072,29.400713,0.7199936
2032-04-29 00:00:00,-11.3,86.8,SI,28.530031,29.24858,0.7185497,28.581621,29.315836,0.7342148,28.638245,29.185614,0.547369,28.68072,29.383135,0.70241547
2032-10-17 00:00:00,-4.5,85.5,SI,27.78691,28.829052,1.0421429,27.759758,28.679031,0.9192734,27.820446,28.501484,0.6810379,27.796867,28.800009,1.0031414
2032-12-18 00:00:00,-11.6,72.2,SI,27.98863,28.371511,0.38288116,27.948608,28.367268,0.4186592,28.035282,28.326437,0.29115486,27.967937,28.390814,0.42287636
2032-12-24 00:00:00,-11.8,80.4,SI,27.98863,28.17872,0.19009018,27.948608,28.199057,0.25044823,28.035282,28.118881,0.08359909,27.967937,28.22142,0.25348282
2032-12-30 00:00:00,-10.3,102.6,SI,27.98863,29.140314,1.1516838,27.948608,29.237696,1.2890873,28.035282,29.042404,1.007122,27.967937,29.246613,1.2786751
2033-01-08 00:00:00,-13.2,99.9,SI,27.988426,28.59839,0.6099644,27.92541,28.618498,0.69308853,28.023838,28.745598,0.7217598,27.955587,28.70784,0.7522526
2033-01-09 00:00:00,-15.5,134.8,SI,27.988426,31.617708,3.629282,27.92541,31.745935,3.8205261,28.023838,31.53139,3.5075512,27.955587,31.73558,3.779993
2033-01-30 00:00:00,-10.0,64.4,SI,27.988426,29.47585,1.487423,27.92541,29.274311,1.3489017,28.023838,29.421316,1.3974781,27.955587,29.394419,1.4388313
2033-02-06 00:00:00,-9.7,117.5,SI,28.104841,29.901245,1.7964039,28.048967,29.916677,1.8677101,28.140295,29.956154,1.8158588,28.067974,29.903877,1.8359032
2033-02-24 00:00:00,-12.9,62.4,SI,28.104841,29.512232,1.4073906,28.048967,29.36614,1.317173,28.140295,29.493557,1.353262,28.067974,29.42685,1.3588753
2033-03-09 00:00:00,-12.0,71.8,SI,28.397985,29.838217,1.4402313,28.328655,29.650629,1.3219738,28.408895,29.680084,1.2711887,28.329487,29.635075,1.3055878
2033-03-31 00:00:00,-3.7,91.6,SI,28.397985,30.336084,1.9380989,28.328655,30.04101,1.7123547,28.408895,30.22609,1.817194,28.329487,30.220339,1.890852
2033-03-31 00:00:00,-14.4,126.4,SI,28.397985,30.601995,2.20401,28.328655,30.88139,2.5527344,28.408895,30.833559,2.4246635,28.329487,31.306805,2.9773178
2033-04-12 00:00:00,-10.5,100.3,SI,28.666641,29.936798,1.2701569,28.598764,29.876423,1.2776585,28.672882,29.785944,1.1130619,28.611881,29.941904,1.3300228
2033-04-12 00:00:00,-8.6,135.4,SI,28.666641,30.23205,1.5654087,28.598764,30.237453,1.638689,28.672882,30.243479,1.5705967,28.611881,30.37684,1.7649593
2033-04-30 00:00:00,-8.3,131.6,SI,28.666641,30.175837,1.5091953,28.598764,30.178354,1.5795898,28.672882,30.22873,1.5558472,28.611881,30.273338,1.6614571
2033-12-02 00:00:00,-4.6,93.0,SI,28.04457,29.144953,1.1003819,28.000498,29.303305,1.3028069,28.00816,29.319658,1.3114986,28.091536,29.331503,1.2399673
2033-12-24 00:00:00,-6.2,52.9,SI,28.04457,29.554302,1.5097313,28.000498,29.453272,1.452774,28.00816,29.629263,1.6211033,28.091536,29.564182,1.4726467
2034-01-01 00:00:00,-16.3,137.4,SI,28.029871,31.202585,3.1727142,27.978613,31.381985,3.4033718,27.974094,31.442904,3.4688091,28.072989,31.487192,3.4142036
2034-01-03 00:00:00,-8.9,60.1,SI,28.029871,29.674091,1.6442204,27.978613,29.488653,1.5100403,27.974094,29.542719,1.5686245,28.072989,29.448532,1.3755436
2034-02-07 00:00:00,-13.1,91.7,SI,28.137138,28.943817,0.8066788,28.096325,28.93524,0.8389149,28.081707,29.000015,0.91830826,28.181587,29.108246,0.92665863
2034-02-12 00:00:00,-14.1,70.7,SI,28.137138,29.138727,1.0015888,28.096325,29.131561,1.0352364,28.081707,29.187103,1.1053963,28.181587,29.335852,1.1542645
